Date,KO,PEP,spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2022-03-21,53.804603576660156,143.06475830078125,12.138002178724768,11.83268635830866,0.8390344413148195,0.3638894965237179,0.0,0.007986607968855974,-0.0014127998924716723,0.0,0.0,0.0,0.0,0.0,0.003286904038192151,1.1499237604440224,1.2409148808894204
2022-03-22,53.999996185302734,144.63128662109375,11.87715446741511,11.877087210179646,0.8030204871693796,8.375531700517817e-05,0.0,0.003631522131078979,0.010949784831139286,0.0,0.0,0.0,0.0,0.0,0.007290653481109133,1.1499237604440224,1.2499619612855368
2022-03-23,53.644737243652344,143.87445068359375,11.742318652368311,11.907023688845037,0.7795862332301217,-0.21127237687906547,0.0,-0.006578869754570116,-0.005232864584014729,0.0,0.0,0.0,0.0,0.0,-0.0059058671692924225,1.1499237604440224,1.2425798519755162
2022-03-24,54.15987014770508,144.7457275390625,12.003698319947958,11.97319918256823,0.6932204553361587,0.04399630326104288,0.0,0.009602673636241787,0.0060558136022694775,0.0,0.0,0.0,0.0,0.0,0.007829243619255633,1.1499237604440224,1.252308312353011
2022-03-25,54.64835739135742,145.42335510253906,12.294831317041051,12.008787180086667,0.6808971725940268,0.42009887611169905,0.0,0.009019357733320632,0.0046815030398301705,0.0,0.0,0.0,0.0,0.0,0.006850430386575401,1.1499237604440224,1.2608871632693148
2022-03-28,54.99473571777344,145.8546142578125,12.515608457424861,12.085541547751786,0.595969392313276,0.7216258338431694,0.0,0.006338311761787674,0.0029655426046892863,0.0,0.0,0.0,0.0,0.0,0.00465192718323848,1.1499237604440224,1.2667527185391239
2022-03-29,55.20790100097656,148.01962280273438,12.098230278102243,12.120968065063696,0.5620158168208582,-0.0404575570311773,0.0,0.003876103420099364,0.014843606806261178,0.0,0.0,0.0,0.0,0.0,0.009359855113180271,1.1499237604440224,1.2786093404488772
2022-03-30,55.25231170654297,147.81715393066406,12.201608614049753,12.146801620395859,0.5465985413565314,0.10026919120178422,0.0,0.0008044266266458155,-0.0013678515607362662,0.0,0.0,0.0,0.0,0.0,-0.00028171246704522535,1.1499237604440224,1.2782491402571923
2022-03-31,55.06578826904297,147.3067626953125,12.163733022553053,12.174552478947977,0.5244477625579049,-0.020630188871725297,0.0,-0.0033758485706565367,-0.00345285524568395,0.0,0.0,0.0,0.0,0.0,-0.0034143519081702434,1.1499237604440224,1.2738847478660382
2022-04-01,55.8384895324707,149.40133666992188,12.326404395076054,12.175701159124422,0.5247513982021775,0.28718977494476017,0.0,0.014032329105186703,0.014219129768955563,0.0,0.0,0.0,0.0,0.0,0.014125729437071133,1.1499237604440224,1.2918792991484054
2022-04-04,55.5453987121582,149.0140838623047,12.146098222547273,12.166648099828315,0.5227716540185647,-0.039309471206164036,0.0,-0.005248903091156554,-0.002592030407818635,0.0,0.0,0.0,0.0,0.0,-0.0039204667494875944,1.1499237604440224,1.2868145293117426
2022-04-05,55.48323059082031,149.17247009277344,12.037801229149999,12.167056710824372,0.5226623389018424,-0.24730207641505314,0.0,-0.0011192308054183142,0.0010628943678578917,0.0,-0.0,0.0,0.0,-0.0,-2.816821878021125e-05,1.1499237604440224,1.2867782820385514
2022-04-06,56.04276657104492,151.7158966064453,11.856582183547069,12.167606960775995,0.522314801308379,-0.5954737955918937,0.0,0.010084776503933135,0.017050240651576454,0.0,0.0,0.0,0.0,0.0,0.013567508577754794,1.1499237604440224,1.304236657417778
2022-04-07,56.3447380065918,151.85670471191406,12.117544251910516,12.183971328209491,0.5123767498412798,-0.12964498549075934,0.0,0.005388232130975723,0.0009281038349857607,0.0,0.0,0.0,0.0,0.0,0.003158167982980742,1.1499237604440224,1.3083556558714646
2022-04-08,56.69111633300781,152.3671875,12.315248068235341,12.177135758614822,0.5090922530427883,0.2712913205711479,0.0,0.006147483130997777,0.003361608491731616,0.0,0.0,0.0,0.0,0.0,0.0047545458113646966,1.1499237604440224,1.3145762927748637
2022-04-11,56.67335891723633,151.90072631835938,12.433344180291911,12.152774618599299,0.4766860603657439,0.5885835249248561,0.0,-0.00031323101254832064,-0.003061428049530801,0.0,0.0,0.0,0.0,0.0,-0.0016873295310395608,1.1499237604440224,1.3123581693752602
2022-04-12,57.339481353759766,152.5167999267578,12.920039525351235,12.140091901740037,0.4493752933801118,1.7356264020315557,0.0,0.011753713724577786,0.004055764730888978,0.0,0.0,0.0,0.0,0.0,0.007904739227733382,1.1499237604440224,1.322732018477557
2022-04-13,57.490474700927734,152.25277709960938,13.147927657995453,12.140588327893438,0.45051680087224444,2.235963959949347,-1.0,0.0026333225136168092,-0.0017311065225288358,0.0,0.0,1.0,0.0005,-0.0005,0.00045110799554398673,1.1493487985638005,1.3233287134670544
2022-04-14,57.748023986816406,151.28465270996094,13.687436341336102,12.15639793295824,0.4955266115544779,3.0897198509177146,-1.0,0.004479860137326597,-0.006358664899853039,-1.0,-0.006331776423014492,0.0,0.0,-0.006331776423014492,-0.0009394023812632213,1.142071378939234,1.3220855753224294
2022-04-18,57.2328987121582,149.98216247558594,13.551652157139245,12.185932190475217,0.5503010653155148,2.4817687130607182,-1.0,-0.008920223396315707,-0.00860953316178148,-1.0,0.006412757611345403,0.0,0.0,0.006412757611345403,-0.008764878279048594,1.1493952058672263,1.3104976561802424
2022-04-19,57.79243850708008,152.16473388671875,13.475533428674062,12.228511105249588,0.5985799108481423,2.083301328401647,-1.0,0.009776541246599546,0.014552206576486038,-1.0,-0.005538313760777508,0.0,0.0,-0.005538313760777508,0.012164373911542792,1.143029494582,1.3264390396802195
2022-04-20,58.5828971862793,154.42652893066406,13.607260260427239,12.307450669656875,0.619389517404899,2.0985334014309283,-1.0,0.013677545014861847,0.01486412118085867,-1.0,-0.009348474601368794,0.0,0.0,-0.009348474601368794,0.014270833097860258,1.1323439123832848,1.345368429829982
2022-04-21,58.804931640625,153.8720703125,13.99077687508332,12.386344418214156,0.6773519638544974,2.368683553730441,-1.0,0.0037900900264404846,-0.003590436319481194,-1.0,-0.004835779270565648,0.0,0.0,-0.004835779270565648,9.982685347964537e-05,1.1268681471646305,1.3455027337271026
2022-04-22,57.95230484008789,151.5046844482422,13.827634503365175,12.466838757241563,0.7007513568053368,1.9419095416773207,-1.0,-0.014499239719344859,-0.015385416336115232,-1.0,0.010018345770113644,0.0,0.0,0.010018345770113644,-0.014942328027730045,1.1381575019002532,1.3253977905175447
2022-04-25,58.565128326416016,152.9040069580078,14.032915182267715,12.546337206975153,0.7388937927218634,2.0118966892609205,-1.0,0.010574618007327397,0.00923616662324167,-1.0,-0.007884649648198494,0.0,0.0,-0.007884649648198494,0.009905392315284534,1.129183528753301,1.3385263756064323
2022-04-26,57.774681091308594,152.5167999267578,13.355239262900064,12.590319088550613,0.7466842023497244,1.024422603213433,-1.0,-0.013496892394768145,-0.0025323537227924797,-1.0,0.012759362241155214,0.0,0.0,0.012759362241155214,-0.008014623058780312,1.1435911904334104,1.3277985912517114
2022-04-27,58.227622985839844,153.8809051513672,13.41089513581624,12.630753831987414,0.7574650982329609,1.029936964288869,-1.0,0.00783979912957733,0.008943966994222619,-1.0,-0.005234931850655508,0.0,0.0,-0.005234931850655508,0.008391883061899974,1.1376045684864815,1.3389413217592514
2022-04-28,58.78718948364258,156.21307373046875,13.291233990610515,12.677917631361373,0.7529065244977652,0.8145982791931061,-1.0,0.009609983528587662,0.015155672348089455,-1.0,-0.0051960008948078494,0.0,0.0,-0.0051960008948078494,0.012382827938338559,1.1316935741306882,1.3555212017661276
2022-04-29,57.383888244628906,151.11744689941406,13.37199811167526,12.71971637008364,0.7555551734476442,0.863314506358575,-1.0,-0.023870867978884047,-0.03261972067617547,-1.0,0.01437060449492601,0.0,0.0,0.01437060449492601,-0.028245294327529757,1.1479566948939697,1.3172341064550364
2022-05-02,56.3447380065918,147.64117431640625,13.345287735048565,12.776134600202514,0.7360766736575386,0.7732253380859758,-1.0,-0.01810874567452081,-0.02300378053185126,-1.0,0.011409056908045619,0.0,0.0,0.011409056908045619,-0.020556263103186034,1.161053798153987,1.2901566955942565
2022-05-03,56.02499771118164,147.8435821533203,12.966597585315903,12.803754447088888,0.7267934938570718,0.2240569564854118,0.0,-0.0056747143872201145,0.0013709443713871838,-1.0,0.00607399226207758,1.0,0.0005,0.00557399226207758,-0.0021518850079164653,1.1675255030407532,1.2873804267431441
2022-05-04,57.75691604614258,153.00962829589844,13.193941432592062,12.847647345928118,0.7084342975143633,0.48881609470202547,0.0,0.030913313801265385,0.03494264727176799,0.0,0.0,0.0,0.0,0.0,0.03292798053651669,1.1675255030407532,1.329771264378035
2022-05-05,57.29506301879883,149.95578002929688,13.62150016510845,12.910286729686124,0.6901744246294373,1.0304836140576858,0.0,-0.007996497371410394,-0.01995853660068936,0.0,0.0,0.0,0.0,0.0,-0.013977516986049876,1.1675255030407532,1.3111843639426302
2022-05-06,57.49934768676758,149.9733428955078,13.820669772215894,12.97085244476172,0.6875927503614814,1.2359311918390758,0.0,0.0035654846544408425,0.00011712030178157029,0.0,0.0,0.0,0.0,0.0,0.0018413024781112064,1.1675255030407532,1.3135986509612183
2022-05-09,57.383888244628906,151.10862731933594,13.374566752142535,13.00684362593177,0.6791944935842327,0.5414106411113886,0.0,-0.002008013078124704,0.0075699081043965055,0.0,-0.0,0.0,0.0,-0.0,0.0027809475131359007,1.1675255030407532,1.3172516998628676
2022-05-10,56.850990295410156,150.92381286621094,12.895494708355699,13.019506500962798,0.6732352609725089,-0.1842027591186483,0.0,-0.00928654306147736,-0.001223056925362953,0.0,0.0,0.0,0.0,0.0,-0.005254799993420156,1.1675255030407532,1.3103298056390955
2022-05-11,57.117431640625,150.193359375,13.374675478845546,13.062054674320908,0.653035630179751,0.4787193685566401,0.0,0.004686661460607144,-0.004839882304447651,0.0,0.0,0.0,0.0,0.0,-7.661042192025347e-05,1.1675255030407532,1.3102294207198308
2022-05-12,57.29506301879883,149.96456909179688,13.618940412670469,13.109299067608266,0.6397737697211187,0.7965961863118566,0.0,0.0031099328711321483,-0.0015233049194397497,0.0,0.0,0.0,0.0,0.0,0.0007933139758461993,1.1675255030407532,1.3112688440308529
2022-05-13,58.3697395324707,152.88641357421875,13.842650337213009,13.16526297809693,0.6275226050888117,1.079462880895278,0.0,0.01875687811564619,0.019483565352248933,0.0,0.0,0.0,0.0,0.0,0.019120221733947562,1.1675255030407532,1.3363405950815401
2022-05-16,58.5828971862793,154.42652893066406,13.607260260427239,13.207958173608636,0.611858262286295,0.652605532082796,0.0,0.003651852064373351,0.01007359202456315,0.0,0.0,0.0,0.0,0.0,0.00686272204446825,1.1675255030407532,1.3455115291423239
2022-05-17,58.423030853271484,153.53765869140625,13.70627111278312,13.259963936616497,0.5841698120147746,0.7640024646726108,0.0,-0.0027288908655281885,-0.00575594261823309,0.0,0.0,0.0,0.0,0.0,-0.004242416741880639,1.1675255030407532,1.339803308504697
2022-05-18,54.35525894165039,144.0240478515625,12.409271230744956,13.272346270002997,0.5608421450944541,-1.5388911956905202,0.0,-0.06962617057367737,-0.06196271925029839,0.0,0.0,0.0,0.0,0.0,-0.06579444491198788,1.1675255030407532,1.2516516935303856
2022-05-19,53.28947448730469,141.86785888671875,11.971461598457722,13.276175583833352,0.5511507244421795,-2.3672544142913585,1.0,-0.019607752315002447,-0.01497103433078073,0.0,0.0,1.0,0.0005,-0.0005,-0.01728939332289159,1.1669417402892328,1.2300113950976754
2022-05-20,54.15987014770508,142.7567596435547,12.582971185465126,13.29168981495184,0.5232567624529282,-1.3544375922909713,1.0,0.016333350418153314,0.00626569516035147,1.0,0.014508510913105815,0.0,0.0,0.014508510913105815,0.011299522789252392,1.1838723272631777,1.2439099368876219
2022-05-23,55.82960891723633,145.74020385742188,13.383802878727948,13.327308308634924,0.4897964940930267,0.11534294502788782,0.0,0.030829814860662053,0.02089879471428513,1.0,0.024743188360887354,1.0,0.0005,0.024243188360887354,0.02586430478747359,1.212573167088261,1.2760828026234503
2022-05-24,56.85987091064453,147.6939697265625,13.845044348414845,13.374364980905689,0.4682898599532417,1.0051026250197965,0.0,0.018453684584025964,0.013405812654495808,0.0,0.0,0.0,0.0,0.0,0.015929748619260886,1.212573167088261,1.2964104808866037
2022-05-25,56.90427780151367,148.7060546875,13.59468863562747,13.396853284581566,0.4618749485302358,0.42833098369039135,0.0,0.0007809882463314377,0.006852581475135677,0.0,0.0,0.0,0.0,0.0,0.0038167848607335575,1.212573167088261,1.301358600783348
2022-05-26,57.10856246948242,149.70936584472656,13.506766008363037,13.408814562927152,0.4598481851505879,0.21300822445087866,0.0,0.003589970312624091,0.006746942209817863,0.0,0.0,0.0,0.0,0.0,0.005168456261220977,1.212573167088261,1.3080846157916606
2022-05-27,57.4460563659668,151.17027282714844,13.41878105429739,13.399859386692528,0.4568412396199415,0.04141847531235169,0.0,0.005909689928979223,0.009758287159783219,0.0,0.0,0.0,0.0,0.0,0.00783398854438122,1.212573167088261,1.3183321356868538
2022-05-31,56.29145812988281,147.63232421875,13.294585386836161,13.391290494349091,0.4563064767393135,-0.2119301663302436,0.0,-0.02009882503906768,-0.023403732375635866,0.0,0.0,0.0,0.0,0.0,-0.021751278707351773,1.212573167088261,1.2896567259746707
2022-06-01,56.016117095947266,146.5234832763672,13.342186453448122,13.386845595174893,0.45610699144488326,-0.09791374077669354,0.0,-0.004891346628475013,-0.007510827647337015,0.0,0.0,0.0,0.0,0.0,-0.006201087137906014,1.212573167088261,1.2816594522389153
2022-06-02,56.60230255126953,147.7109832763672,13.58252091270591,13.386020950250849,0.45571693595450913,0.43118863257405005,0.0,0.010464585653415126,0.008104502933227398,0.0,0.0,0.0,0.0,0.0,0.009284544293321262,1.212573167088261,1.2935590761921811
2022-06-03,55.927303314208984,146.08929443359375,13.3798271085547,13.365655958033226,0.4411789258406538,0.03212109575377142,0.0,-0.011925296439118216,-0.01097879661216028,0.0,0.0,0.0,0.0,0.0,-0.011452046525639248,1.212573167088261,1.2787451774679655
2022-06-06,55.8384895324707,146.70071411132812,13.11294165982033,13.341832863248401,0.43461995441090123,-0.5266467890051635,0.0,-0.001588021886900437,0.004185246291351641,0.0,-0.0,0.0,0.0,-0.0,0.001298612202225602,1.212573167088261,1.2804057715589625
2022-06-07,56.175987243652344,147.60462951660156,13.187180387194104,13.313641703412612,0.41524488040165985,-0.3045463585154479,0.0,0.006044176946895741,0.006161629210526431,0.0,0.0,0.0,0.0,0.0,0.006102903078711086,1.212573167088261,1.2882199638842093
2022-06-08,55.85625457763672,146.86911010742188,13.081662559317046,13.304522479959846,0.41729879188461544,-0.5340535965520417,0.0,-0.005691625224650609,-0.0049830375347201805,0.0,0.0,0.0,0.0,0.0,-0.005337331379685395,1.212573167088261,1.281344307047033
2022-06-09,54.88815689086914,144.25482177734375,12.874957902408205,13.286657905512913,0.4240057930358359,-0.9709773070716312,0.0,-0.017331947766422107,-0.017800123716729788,0.0,0.0,0.0,0.0,0.0,-0.017566035741575947,1.212573167088261,1.25883616715218
2022-06-10,54.54178237915039,144.02442932128906,12.595683567878723,13.263472891421852,0.4423660799364767,-1.5095852820338824,0.0,-0.006310550970174189,-0.0015971213524514916,0.0,0.0,0.0,0.0,0.0,-0.00395383616131284,1.212573167088261,1.2538589351933251
2022-06-13,54.47960662841797,141.56077575683594,13.251029534387477,13.259440605512259,0.44189381020729573,-0.01903414560352327,0.0,-0.0011399655093814465,-0.017105803342273407,0.0,0.0,0.0,0.0,0.0,-0.009122884425827427,1.212573167088261,1.2424201250412654
2022-06-14,52.98566436767578,138.35275268554688,12.691401357521613,13.237644392928027,0.4534876592855286,-1.204537817560509,0.0,-0.027422045664384553,-0.022661807652139432,0.0,0.0,0.0,0.0,0.0,-0.025041926658261993,1.212573167088261,1.2113075313912334
2022-06-15,53.379276275634766,139.83267211914062,12.653997172677592,13.227224379173416,0.46341316419746553,-1.2369678955679508,0.0,0.007428649100776674,0.010696711159461803,0.0,0.0,0.0,0.0,0.0,0.009062680130119238,1.212573167088261,1.2222852240874365
2022-06-16,52.842533111572266,139.15921020507812,12.313395039175099,13.197872832726183,0.4925630354036969,-1.7956641688026402,0.0,-0.010055272411167882,-0.0048161985597235946,0.0,0.0,0.0,0.0,0.0,-0.007435735485445738,1.212573167088261,1.2131966344733536
2022-06-17,53.16457748413086,139.18576049804688,12.627706826243966,13.164746388097369,0.4964925352680916,-1.0816669410012723,0.0,0.006094415872884618,0.00019079077072681194,0.0,0.0,0.0,0.0,0.0,0.0031426033218057148,1.212573167088261,1.2170092302468531
2022-06-21,54.300697326660156,142.42039489746094,12.821762223348621,13.131449469801794,0.4843332565328091,-0.6394094196011385,0.0,0.021369864979523534,0.02323969339851728,0.0,0.0,0.0,0.0,0.0,0.022304779189020407,1.212573167088261,1.244154352398509
2022-06-22,54.703250885009766,143.59017944335938,12.883624286641556,13.11508472095176,0.48412949095700997,-0.47809612641580923,0.0,0.007413414157979359,0.00821360274096028,0.0,0.0,0.0,0.0,0.0,0.00781350844946982,1.212573167088261,1.2538755629434193
2022-06-23,55.35628890991211,145.42457580566406,13.002407314423799,13.118648474487363,0.4828491222384415,-0.24074012918296706,0.0,0.011937828453286503,0.012775221602312259,0.0,0.0,0.0,0.0,0.0,0.012356525027799381,1.212573167088261,1.2693691077186757
2022-06-24,56.39400100708008,147.22357177734375,13.51617452845796,13.123365109474442,0.4861163727496612,0.8080563441252486,0.0,0.018746056095934494,0.012370646169762578,0.0,0.0,0.0,0.0,0.0,0.015558351132848536,1.212573167088261,1.2891183980137535
2022-06-27,56.27770233154297,147.41854858398438,13.343090233732532,13.114170103509846,0.4789756495450173,0.4779368856018869,0.0,-0.0020622526059554946,0.001324358621970445,0.0,-0.0,0.0,0.0,-0.0,-0.0003689469919925248,1.212573167088261,1.288642781658484
2022-06-28,55.71411895751953,145.3448028564453,13.383470670617584,13.098864114623332,0.46192713481709446,0.6161286803533311,0.0,-0.010014328067326828,-0.014067061081921128,0.0,0.0,0.0,0.0,0.0,-0.012040694574623978,1.212573167088261,1.2731266275087403
2022-06-29,56.11668395996094,147.75527954101562,13.084001346870501,13.081422150838106,0.451837293583234,0.005708240707491598,0.0,0.007225547311415781,0.016584539916099317,0.0,0.0,0.0,0.0,0.0,0.011905043613757549,1.212573167088261,1.2882832555350678
2022-06-30,56.27770233154297,147.69325256347656,13.263084638001793,13.066649268345397,0.43772803509715447,0.4487612259351774,0.0,0.0028693493667037995,-0.000419795338154727,0.0,0.0,0.0,0.0,0.0,0.0012247770142745362,1.212573167088261,1.289861115254322
2022-07-01,57.59273147583008,150.11257934570312,13.87350192760384,13.11545695824069,0.44349586011503306,1.7092492569525441,0.0,0.023366788084915324,0.01638075362438629,0.0,0.0,0.0,0.0,0.0,0.019873770854650807,1.212573167088261,1.3154955194932108
2022-07-05,56.60869216918945,149.7758026123047,12.987546468287164,13.149326453901672,0.38850687600453665,-0.41641472933060575,0.0,-0.01708617183843064,-0.002243494415100633,0.0,0.0,0.0,0.0,0.0,-0.009664833126765637,1.212573167088261,1.3027814748183009
2022-07-06,56.72499465942383,151.2734832763672,12.667660032666788,13.152149415475062,0.3845371318010414,-1.2599287370223264,0.0,0.002054498801823179,0.009999483480914728,0.0,0.0,0.0,0.0,0.0,0.006026991141368954,1.212573167088261,1.31063332722617
2022-07-07,56.27770233154297,150.97216796875,12.308123662064986,13.116293441586297,0.41140390363076845,-1.964419327062673,0.0,-0.007885277567083016,-0.0019918580645538198,0.0,0.0,0.0,0.0,0.0,-0.004938567815818418,1.212573167088261,1.3041606756579918
2022-07-08,56.483455657958984,152.3192138671875,12.121559375243805,13.058843942480594,0.42619999416941845,-2.199166072405458,1.0,0.003656036367723159,0.008922478338632134,0.0,0.0,1.0,0.0005,-0.0005,0.006289257353177646,1.2119668805047168,1.3123628777770988
2022-07-11,56.304534912109375,151.06964111328125,12.306567877051883,13.015906583861408,0.4351467392753777,-1.6301138048069534,1.0,-0.003167666421351467,-0.008203644978077351,1.0,-0.0007784127059600032,0.0,0.0,-0.0007784127059600032,-0.005685655699714409,1.2110234700857292,1.3049012343009718
2022-07-12,56.06300354003906,150.21005249023438,12.315385626233315,12.976193904457087,0.44309653290294876,-1.4913415681555533,1.0,-0.004289732122773726,-0.005690015655774983,1.0,-0.0026325552114708018,0.0,0.0,-0.0026325552114708018,-0.004989873889274354,1.2078353839383416,1.2983899417038514
2022-07-13,55.8035774230957,150.7417755126953,11.901098930806988,12.92560450034074,0.4762232441410417,-2.151313658327703,1.0,-0.004627403110111339,0.003539863102674179,1.0,-0.005658363261683331,0.0,0.0,-0.005658363261683331,-0.00054377000371858,1.2010010125757036,1.297683916200423
2022-07-14,55.62466812133789,151.5216064453125,11.495069372369137,12.865620633191838,0.5375298130549564,-2.5497213876071605,1.0,-0.003206054343099618,0.0051732900847483165,1.0,-0.0047127385778286,0.0,0.0,-0.0047127385778286,0.0009836178708243493,1.1953410087717269,1.2989603412910793
2022-07-15,55.91092300415039,151.64569091796875,11.74518552805381,12.812387269012028,0.5669779783382729,-1.882263124373941,1.0,0.005146185900616551,0.0008189226313477516,1.0,0.004907680462510143,0.0,0.0,0.004907680462510143,0.0029825542659821513,1.201207360486513,1.3028345609983387
2022-07-18,55.150543212890625,149.11117553710938,11.722965458066412,12.75040208719071,0.5813458220533672,-1.767341554972044,1.0,-0.013599843293649827,-0.016713401914139392,1.0,-0.008732182915013214,0.0,0.0,-0.008732182915013214,-0.01515662260389461,1.1907181980958845,1.2830879892419762
2022-07-19,55.93776321411133,150.706298828125,12.045617055882154,12.705928418768293,0.5825667002539169,-1.1334519508209728,1.0,0.014274020804870391,0.010697543529315512,1.0,0.011158436733243588,0.0,0.0,0.011158436733243588,0.012485782167092951,1.2040047517764592,1.299108346376865
2022-07-20,55.016357421875,149.11117553710938,11.588779667050787,12.655123019009306,0.611585298498051,-1.7435725720962818,1.0,-0.016471981346652842,-0.010584317333907856,1.0,-0.013389373605520633,0.0,0.0,-0.013389373605520633,-0.013528149340280349,1.187883882332102,1.281533814657874
2022-07-21,54.89111328125,149.33270263671875,11.399017321747749,12.59551758349443,0.644210101308122,-1.8573137231426342,1.0,-0.0022764891478475047,0.0014856505477300885,1.0,-0.0027091743872042886,0.0,0.0,-0.0027091743872042886,-0.00039541930005870807,1.1846656977431151,1.2810270714538805
2022-07-22,55.09687042236328,150.3075408935547,11.320859698963375,12.536824154815974,0.6777310323011073,-1.794169660084802,1.0,0.0037484599749149083,0.006527962325890702,1.0,0.0018472370084469901,0.0,0.0,0.0018472370084469901,0.005138211150402805,1.186854056062624,1.2876092590363928
2022-07-25,55.63360595703125,150.5202178955078,11.795654557449872,12.500847376650695,0.6877356472877385,-1.0253835495977726,1.0,0.00974167009039606,0.001414945655346278,1.0,0.009329577152056179,0.0,0.0,0.009329577152056179,0.005578307872871169,1.1979269025468908,1.2947919399032572
2022-07-26,56.546077728271484,152.27487182617188,12.197095752127069,12.487561116125642,0.6896877029554295,-0.4211549122216899,0.0,0.0164014493675817,0.011657264088483776,1.0,0.0130063534548333,1.0,0.0005,0.012506353454833299,0.014029356728032738,1.2129085998031959,1.3129570379167417
2022-07-27,56.367156982421875,152.06214904785156,12.080129014502873,12.448531098796154,0.6780250561130865,-0.5433458261929428,0.0,-0.0031641583826450548,-0.0013969657355098475,0.0,0.0,0.0,0.0,0.0,-0.002280562059077451,1.2129085998031959,1.3099627579108701
2022-07-28,57.306461334228516,154.9423065185547,12.180607825201974,12.431504647718832,0.6781293041603461,-0.36998374937876427,0.0,0.016664036330581,0.018940660044182156,0.0,0.0,0.0,0.0,0.0,0.017802348187381578,1.2129085998031959,1.3332831710397022
2022-07-29,57.40486145019531,155.04869079589844,12.24802427103409,12.41797221766405,0.677586731100467,-0.2508135694362652,0.0,0.0017170858865791505,0.0006866057420604754,0.0,0.0,0.0,0.0,0.0,0.001201845814319813,1.2129085998031959,1.3348855718381194
2022-08-01,57.71797561645508,156.81219482421875,12.047530332234238,12.40911006076602,0.6807329780873019,-0.5311623502474269,0.0,0.005454488667853141,0.011373872422062226,0.0,0.0,0.0,0.0,0.0,0.008414180544957683,1.2129085998031959,1.3461175400464245
2022-08-02,56.93074417114258,155.51832580566406,11.637129109106247,12.376090803528097,0.6936655792587858,-1.0652996436863205,0.0,-0.013639276792099864,-0.008251073967844635,0.0,0.0,0.0,0.0,0.0,-0.01094517537997225,1.2129085998031959,1.3313840474885594
2022-08-03,57.18122100830078,156.7058563232422,11.541746062170674,12.333423598155498,0.7045879098907215,-1.1236036339420161,0.0,0.004399676146955578,0.007635952299679838,0.0,0.0,0.0,0.0,0.0,0.006017814223317708,1.2129085998031959,1.3393960693462343
2022-08-04,56.95757293701172,155.8551025390625,11.56587402765144,12.289498589522497,0.7101580424935349,-1.0189627076956536,0.0,-0.003911215384096001,-0.005428985260288011,0.0,0.0,0.0,0.0,0.0,-0.004670100322192006,1.2129085998031959,1.3331409553312377
2022-08-05,56.69816207885742,154.68536376953125,11.647141332509868,12.244323056792032,0.7063399603273289,-0.8454593507712924,0.0,-0.0045544577266516395,-0.007505296589427224,0.0,0.0,0.0,0.0,0.0,-0.006029877158039432,1.2129085998031959,1.325102279136239
2022-08-08,56.33138656616211,154.0649871826172,11.461046123409758,12.175818776623759,0.6778184973068941,-1.0545192497017006,0.0,-0.00646891361637425,-0.004010570695223481,0.0,0.0,0.0,0.0,0.0,-0.0052397421557988655,1.2129085998031959,1.3181590848635039
2022-08-09,56.40293502807617,154.64102172851562,11.364828588299382,12.109876721775985,0.6562282859856187,-1.135349007941012,0.0,0.00127013493321404,0.0037389062656763006,0.0,0.0,0.0,0.0,0.0,0.0025045205994451702,1.2129085998031959,1.3214604414448903
2022-08-10,56.9396858215332,155.9171600341797,11.529913104594357,12.04809146957521,0.6183466571972703,-0.8380062525599449,0.0,0.009516362813209112,0.008252262507062458,0.0,0.0,0.0,0.0,0.0,0.008884312660135785,1.2129085998031959,1.3332007091746876
2022-08-11,56.555023193359375,155.1195526123047,11.377548010166961,11.991209691685095,0.5979181763575419,-1.026330534482994,0.0,-0.006755615571527374,-0.005115584594409972,0.0,0.0,0.0,0.0,0.0,-0.005935600082968673,1.2129085998031959,1.3252873629346964
2022-08-12,56.984413146972656,157.14892578125,11.215897347471817,11.922970115334094,0.5635913896930324,-1.254584049354256,0.0,0.0075924282118180475,0.013082639388584338,0.0,0.0,0.0,0.0,0.0,0.010337533800201193,1.2129085998031959,1.3389875658440133
2022-08-15,57.7000732421875,158.87704467773438,11.428255007598693,11.841461884667257,0.4336009335902504,-0.9529658380741438,0.0,0.01255887453590221,0.010996695573279869,0.0,0.0,0.0,0.0,0.0,0.011777785054591039,1.2129085998031959,1.3547578735852943
2022-08-16,58.1742057800293,159.7986602783203,11.633973504639478,11.796342785879,0.376954807566214,-0.4307393830253812,0.0,0.008217191265108115,0.005800810321310745,0.0,0.0,0.0,0.0,0.0,0.00700900079320943,1.2129085998031959,1.3642533725958605
2022-08-17,58.04001235961914,159.7100372314453,11.525590921312258,11.758273815500514,0.3419713798226966,-0.6804162801837291,0.0,-0.002306751224375514,-0.0005545919266196631,0.0,0.0,0.0,0.0,0.0,-0.0014306715754975885,1.2129085998031959,1.3623015740739108
2022-08-18,58.34417724609375,159.86956787109375,11.78329363462879,11.740779481252643,0.32592033612929144,0.13044338957506085,0.0,0.0052406068522175,0.0009988767294397682,0.0,0.0,0.0,0.0,0.0,0.003119741790828634,1.2129085998031959,1.3665516032262608
2022-08-19,58.299442291259766,159.66574096679688,11.797921827479705,11.729991562993838,0.3181454039851812,0.21351955311927337,0.0,-0.0007667424059353278,-0.0012749574982352518,0.0,0.0,0.0,0.0,0.0,-0.0010208499520852898,1.2129085998031959,1.3651565590875852
