Date,KO,PEP,spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2024-11-08,61.20001220703125,156.0310821533203,15.757060476720987,18.368295527039923,1.8299259307031213,-1.42696215541118,1.0,0.004084251567065156,0.006768299959003299,1.0,0.0021130319607624844,0.0,0.0,0.0021130319607624844,0.005426275763034227,0.840951464492745,1.03558608112674
2024-11-11,60.66384506225586,155.22779846191406,15.454844039141548,18.1501379576966,1.7712696969089086,-1.5216733641741196,1.0,-0.008760899310961134,-0.00514822867546938,1.0,-0.007261514034852699,0.0,0.0,-0.007261514034852699,-0.006954563993215257,0.8348448836307011,1.0283840314550612
2024-11-12,60.51064682006836,155.3033905029297,15.279630148381585,17.943129449552615,1.7299075151364887,-1.5396772820891993,1.0,-0.0025253632048921615,0.0004869748960214526,1.0,-0.0026671912072899827,0.0,0.0,-0.0026671912072899827,-0.0010191941544353544,0.8326181926976303,1.0273359084616875
2024-11-13,60.31916427612305,155.68142700195312,14.97804714150071,17.73161937650173,1.689812799463301,-1.6295131838719519,1.0,-0.0031644438459680346,0.0024341805919319004,1.0,-0.003873381767922103,0.0,0.0,-0.003873381767922103,-0.0003651316270180671,0.829393144570395,1.0269607956299367
2024-11-14,59.888309478759766,156.06886291503906,14.434354368177921,17.508266821777465,1.6671407193948498,-1.8438230305569727,1.0,-0.00714291722264182,0.002488645694910474,1.0,-0.007867717721535588,0.0,0.0,-0.007867717721535588,-0.002327135763865673,0.8228677134287384,1.0245709184343383
2024-11-15,59.1127815246582,149.89793395996094,15.456065930503193,17.325004044641048,1.5749398559330108,-1.1866726891806776,1.0,-0.012949571641801216,-0.03953978288697768,1.0,-0.0014338888665302828,0.0,0.0,-0.0014338888665302828,-0.02624467726438945,0.8216878125758257,0.9976813853455501
2024-11-18,59.22767639160156,149.6239013671875,15.650770856532716,17.178279688698847,1.5160134206362725,-1.0075826581568346,1.0,0.0019436552295450937,-0.0018281278836480563,1.0,0.002476084576486498,0.0,0.0,0.002476084576486498,5.7763672948518696e-05,0.8237223810952315,0.9977390150867999
2024-11-19,59.92660903930664,148.10243225097656,16.79282064893075,17.09364769672885,1.4615383977656937,-0.20582904168510835,0.0,0.011800777783073535,-0.01016862347732228,1.0,0.014762317621588479,1.0,0.0005,0.014262317621588479,0.0008160771528756272,0.835470571326423,0.9985532471015448
2024-11-20,60.30958557128906,150.01133728027344,16.61984206026071,17.01025242963191,1.412378678079346,-0.2764204638816207,0.0,0.006390759265741508,0.012889086291722807,0.0,0.0,0.0,0.0,0.0,0.009639922778732157,0.835470571326423,1.0081792232940558
2024-11-21,61.046817779541016,151.52334594726562,16.91671241290225,16.951094144264385,1.3762378611320778,-0.024982404810352365,0.0,0.012224129900221259,0.010079295967925672,0.0,0.0,0.0,0.0,0.0,0.011151712934073466,0.835470571326423,1.0194221485783284
2024-11-22,61.20001220703125,153.09210205078125,16.613017694301448,16.888296939751527,1.3459166796487037,-0.20452918788548602,0.0,0.002509458036673795,0.01035323034683766,0.0,0.0,0.0,0.0,0.0,0.006431344191755728,0.835470571326423,1.0259784032925345
2024-11-25,61.640438079833984,154.08433532714844,16.764462626506365,16.817808581452134,1.2923673298788383,-0.04127770310533164,0.0,0.007196499754164032,0.006481283247636416,0.0,0.0,0.0,0.0,0.0,0.006838891500900224,0.835470571326423,1.0329949582749192
2024-11-26,61.80320739746094,153.2432861328125,17.17218158758621,16.759076069673874,1.2314744562488424,0.33545601844693024,0.0,0.002640625581150857,-0.005458369227152371,0.0,0.0,0.0,0.0,0.0,-0.0014088718230007569,0.835470571326423,1.0315396007849038
2024-11-27,61.68830871582031,153.77247619628906,16.903160033894395,16.67100809099106,1.1142486056037921,0.2083484257784076,0.0,-0.0018591054813984487,0.0034532675253251544,0.0,-0.0,0.0,0.0,-0.0,0.0007970810219633528,0.835470571326423,1.032361821424093
2024-11-29,61.818546295166016,154.46234130859375,16.832479266932133,16.603710590101134,1.0362569483816273,0.22076443220793648,0.0,0.0021112198090187384,0.004486271726704016,0.0,0.0,0.0,0.0,0.0,0.0032987457678613774,0.835470571326423,1.0357673206134173
2024-12-02,61.403724670410156,154.08433532714844,16.527749217082537,16.5125988553234,0.9066046915999952,0.016711100107367594,0.0,-0.006710310248565277,-0.0024472371598337483,0.0,0.0,0.0,0.0,0.0,-0.0045787737041995125,0.835470571326423,1.0310247764421232
2024-12-03,61.27831268310547,152.80856323242188,16.77389685058833,16.460829179056805,0.8414252841739399,0.37206829580700645,0.0,-0.002042416611986453,-0.00827970015263313,0.0,0.0,0.0,0.0,0.0,-0.005161058382309791,0.835470571326423,1.0257035973772974
2024-12-04,60.0145378112793,151.3721466064453,15.928468185800106,16.37500681887502,0.7525431203019276,-0.5933728194814356,0.0,-0.020623525950553723,-0.00940010556732851,0.0,0.0,0.0,0.0,0.0,-0.015011815758941116,0.835470571326423,1.0103059239501864
2024-12-05,60.69948196411133,151.66510009765625,16.52809170138088,16.342102162820776,0.7219264152586231,0.25762949606640356,0.0,0.011412970553666524,0.0019353196593860922,0.0,0.0,0.0,0.0,0.0,0.006674145106526308,0.835470571326423,1.017048852288613
2024-12-06,60.32324981689453,150.3832244873047,16.525196780834264,16.324512928173785,0.7103471850824465,0.28251516564704404,0.0,-0.006198276081486931,-0.008452014402299368,0.0,0.0,0.0,0.0,0.0,-0.0073251452418931495,0.835470571326423,1.009598821727498
2024-12-09,60.39077377319336,151.98440551757812,16.126388059912372,16.302363120386186,0.7056480327159902,-0.24938078520037527,0.0,0.0011193686763195654,0.010647338064017964,0.0,0.0,0.0,0.0,0.0,0.005883353370168765,0.835470571326423,1.015538648357827
2024-12-10,60.68983459472656,152.33700561523438,16.32275659093034,16.27684809483895,0.6899167733219411,0.06654207850367265,0.0,0.0049520945476930756,0.0023199755031149127,0.0,0.0,0.0,0.0,0.0,0.003636035025403994,0.835470571326423,1.0192311824529077
2024-12-11,60.429359436035156,149.4111328125,16.914421241235672,16.28501321751921,0.6961450221558598,0.9041334832320949,0.0,-0.0042919075398837325,-0.019206579457944795,0.0,0.0,0.0,0.0,0.0,-0.011749243498914264,0.835470571326423,1.0072559871085822
2024-12-12,61.587013244628906,151.44113159179688,17.480852228920384,16.2887350310155,0.7024115599654127,1.6971776460563743,0.0,0.019157141816456447,0.013586663463989401,0.0,0.0,0.0,0.0,0.0,0.016371902640222924,0.835470571326423,1.0237466840633056
2024-12-13,60.892425537109375,150.55479431152344,17.04440400033276,16.296183998009457,0.7094002364464671,1.054721952266739,0.0,-0.011278152177319756,-0.005852685270884783,0.0,0.0,0.0,0.0,0.0,-0.00856541872410227,0.835470571326423,1.0149778650468921
2024-12-16,60.34253692626953,148.6963348388672,17.035778597714916,16.308424140717463,0.7191480390127415,1.0114113055164242,0.0,-0.00903049280743018,-0.01234407367201329,0.0,0.0,0.0,0.0,0.0,-0.010687283239721734,0.835470571326423,1.004130509121088
2024-12-17,61.16254425048828,148.81068420410156,17.82248247615206,16.350577059166326,0.7695693841697416,1.9126351012179568,0.0,0.013589208641006989,0.0007690126683908005,0.0,0.0,0.0,0.0,0.0,0.007179110654698895,0.835470571326423,1.0113392731578275
2024-12-18,60.631954193115234,147.18093872070312,17.766544291423166,16.396420672563885,0.8118759678957125,1.6876021375660148,0.0,-0.008675081520481576,-0.01095180424789366,0.0,0.0,0.0,0.0,0.0,-0.009813442884187618,0.835470571326423,1.0014145529641574
2024-12-19,60.24606704711914,144.3599090576172,18.202262129768712,16.48127887979913,0.8632878587522642,1.993521897153714,0.0,-0.006364418748025624,-0.01916708568111014,0.0,0.0,0.0,0.0,0.0,-0.012765752214567883,0.835470571326423,0.9886307429169546
2024-12-20,60.34253692626953,145.61793518066406,17.93234077714572,16.55190274738317,0.892939712163862,1.5459476277713424,0.0,0.0016012643460183718,0.008714511745395725,0.0,0.0,0.0,0.0,0.0,0.005157888045707049,0.835470571326423,0.9937299896074645
2024-12-23,60.17854309082031,144.18836975097656,18.18469778615693,16.632823991031035,0.9277465566969135,1.672734632021792,0.0,-0.002717715293435452,-0.009817234586617873,0.0,0.0,0.0,0.0,0.0,-0.006267474940026663,0.835470571326423,0.9875018118004467
2024-12-24,60.62230682373047,145.6370086669922,18.206555656295073,16.72454771160282,0.9431658699727398,1.571312100951116,0.0,0.007374118915448591,0.010046849954108872,0.0,0.0,0.0,0.0,0.0,0.008710484434778731,0.835470571326423,0.9961034309614503
2024-12-26,60.36183547973633,145.28439331054688,18.04878104683082,16.816852741551127,0.9323218050165967,1.3213552430619824,0.0,-0.004296625411360666,-0.002421193346888839,0.0,0.0,0.0,0.0,0.0,-0.0033589093791247526,0.835470571326423,0.9927576098046155
2024-12-27,60.24606704711914,145.71324157714844,17.808113582496013,16.911188289584306,0.8816503069089183,1.0173254473832634,0.0,-0.0019179077590516513,0.0029517848189302143,0.0,-0.0,0.0,0.0,-0.0,0.0005169385299392815,0.835470571326423,0.993270804464014
2024-12-30,59.84089279174805,144.59817504882812,17.72769458564933,17.02096629683335,0.7591363190817898,0.9309636109504038,0.0,-0.0067253229169997875,-0.0076524721861322975,0.0,0.0,0.0,0.0,0.0,-0.0071888975515660425,0.835470571326423,0.9861302824097605
2024-12-31,60.062774658203125,144.92221069335938,17.8552033570126,17.100937544383665,0.7136000734622864,1.056986736239169,0.0,0.0037078635712746166,0.0022409386869635117,0.0,0.0,0.0,0.0,0.0,0.002974401129119064,0.835470571326423,0.9890634294352186
